PAYMENT,3,2,-49.54000092,74.26999664,Late delivery,1,72,Pet Supplies,Brooklyn,EE. UU.,XXXXXXXXX,Susan,16565,Vaughn,XXXXXXXXX,Home Office,NY,8828 Little Nook,11209,11,Pet Shop,40.61923981,-74.03337097,Pacific Asia,Shenyang,China,16565,2017-12-01T19:00:00.000+07:00,73012,1359,10.13000011,0.119999997,176327,84.40000153,-0.670000017,1,84.40000153,74.26999664,-49.54000092,Eastern Asia,Liaoning,PENDING_PAYMENT,,1359,72,,http://images.acmesports.sports/Adult+dog+supplies,Adult dog supplies,84.40000153,0,12/04/2017 19:00,Second Class
PAYMENT,5,2,5.380000114,71.73999786,Late delivery,1,72,Pet Supplies,New York,EE. UU.,XXXXXXXXX,Fredericka,16527,Poole,XXXXXXXXX,Home Office,NY,2831 Amber Oak Pathway,10016,11,Pet Shop,40.74559021,-73.97927856,Pacific Asia,Singapur,Singapur,16527,2017-12-01T05:41:00.000+07:00,72974,1359,12.65999985,0.150000006,176289,84.40000153,0.079999998,1,84.40000153,71.73999786,5.380000114,Southeast Asia,Singapur,PENDING_PAYMENT,,1359,72,,http://images.acmesports.sports/Adult+dog+supplies,Adult dog supplies,84.40000153,0,12/06/2017 5:41,Second Class
PAYMENT,2,2,7.309999943,58.49000168,Shipping on time,0,60,Baby,New York,EE. UU.,XXXXXXXXX,Frances,17739,Sweeney,XXXXXXXXX,Home Office,NY,4575 Middle Crescent,10128,4,Apparel,40.78022003,-73.95043945,Pacific Asia,Bangkok,Tailandia,17739,2017-12-18T22:18:00.000+07:00,74186,1347,0.589999974,0.01,177501,59.08000183,0.129999995,1,59.08000183,58.49000168,7.309999943,Southeast Asia,Bangkok,PENDING_PAYMENT,,1347,60,,http://images.acmesports.sports/Baby+sweater,Baby sweater,59.08000183,0,12/20/2017 22:18,Second Class
PAYMENT,2,2,-59.27999878,296.3900146,Shipping on time,0,63,Children's Clothing,Honolulu,EE. UU.,XXXXXXXXX,Le,17929,,XXXXXXXXX,Home Office,HI,8547 Old Drive,96822,4,Apparel,21.28728867,-157.671402,Pacific Asia,Surabaya,Indonesia,17929,2017-12-21T16:52:00.000+07:00,74376,1350,60.70999908,0.170000002,177691,357.1000061,-0.200000003,1,357.1000061,296.3900146,-59.27999878,Southeast Asia,Java Oriental,PENDING_PAYMENT,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,12/23/2017 16:52,Second Class
PAYMENT,6,2,2.369999886,11.28999996,Late delivery,1,61,CDs,Memphis,EE. UU.,XXXXXXXXX,Faith,17838,Salinas,XXXXXXXXX,Home Office,TN,1220 Broad Trail,38111,9,Discs Shop,35.11978149,-89.94573975,Pacific Asia,Handan,China,17838,2017-12-20T08:59:00.000+07:00,74285,1348,0.0,0.0,177600,11.28999996,0.209999993,1,11.28999996,11.28999996,2.369999886,Eastern Asia,Hebei,PENDING_PAYMENT,,1348,61,,http://images.acmesports.sports/CDs+of+rock,CDs of rock,11.28999996,0,12/26/2017 8:59,Second Class
PAYMENT,2,2,19.42000008,155.3399963,Shipping on time,0,67,DVDs,Pomona,EE. UU.,XXXXXXXXX,Gemma,18624,Rose,XXXXXXXXX,Home Office,CA,830 Clear Sky Vale,91766,9,Discs Shop,34.04991913,-117.7161026,Pacific Asia,Lahore,Pakist�n,18624,2017-12-31T20:21:00.000+07:00,75071,1354,9.039999962,0.059999999,178386,164.3800049,0.129999995,1,164.3800049,155.3399963,19.42000008,South Asia,Punyab,PENDING_PAYMENT,,1354,67,,http://images.acmesports.sports/DVDs,DVDs,164.3800049,0,1/02/2018 20:21,Second Class
PAYMENT,4,2,15.53999996,33.79000092,Late delivery,1,75,Video Games,Annandale,EE. UU.,XXXXXXXXX,Piper,17161,Sweeney,XXXXXXXXX,Home Office,VA,5149 Dusty Pony Common,22003,9,Discs Shop,38.81283569,-77.18642426,Pacific Asia,Mau,India,17161,2017-12-10T11:48:00.000+07:00,73608,1362,5.960000038,0.150000006,176923,39.75,0.460000008,1,39.75,33.79000092,15.53999996,South Asia,Madhya Pradesh,PENDING_PAYMENT,,1362,75,,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,0,12/14/2017 11:48,Second Class
PAYMENT,4,4,580.5,1350.0,Shipping on time,0,64,Computers,Augusta,EE. UU.,XXXXXXXXX,Kimberley,18056,Yang,XXXXXXXXX,Home Office,GA,5338 Cozy Expressway,30907,10,Technology,33.52104187,-82.04935455,Pacific Asia,Se�l,Corea del Sur,18056,2017-12-23T13:22:00.000+07:00,74503,1351,150.0,0.100000001,177818,1500.0,0.430000007,1,1500.0,1350.0,580.5,Eastern Asia,Se�l,PAYMENT_REVIEW,,1351,64,,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500.0,0,12/27/2017 13:22,Standard Class
PAYMENT,3,4,103.5599976,357.1000061,Advance shipping,0,63,Children's Clothing,Hampton,EE. UU.,XXXXXXXXX,Grace,18015,Morton,XXXXXXXXX,Home Office,VA,183 Velvet Grove Towers,23666,4,Apparel,37.05174255,-76.40163422,Pacific Asia,Medan,Indonesia,18015,2017-12-22T23:00:00.000+07:00,74462,1350,0.0,0.0,177777,357.1000061,0.289999992,1,357.1000061,357.1000061,103.5599976,Southeast Asia,Sumatra Septentrional,PAYMENT_REVIEW,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,12/25/2017 23:00,Standard Class
PAYMENT,6,4,164.0899963,452.0400085,Late delivery,1,62,Cameras,Atlanta,EE. UU.,XXXXXXXXX,Christine,17898,Huff,XXXXXXXXX,Home Office,GA,3993 Silver Apple Circle,30331,10,Technology,33.68620682,-84.49389648,Pacific Asia,Singapur,Singapur,17898,2017-12-21T06:00:00.000+07:00,74345,1349,0.0,0.0,177660,452.0400085,0.360000014,1,452.0400085,452.0400085,164.0899963,Southeast Asia,Singapur,PENDING_PAYMENT,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,12/27/2017 6:00,Standard Class
PAYMENT,6,4,120.1699982,250.3500061,Late delivery,1,65,Consumer Electronics,Middletown,EE. UU.,XXXXXXXXX,Hedy,18208,Cunningham,XXXXXXXXX,Home Office,OH,6496 Colonial Leaf Orchard,45044,10,Technology,39.4593544,-84.4200058,Pacific Asia,Gold Coast,Australia,18208,2017-12-25T18:37:00.000+07:00,74655,1352,2.529999971,0.01,177970,252.8800049,0.479999989,1,252.8800049,250.3500061,120.1699982,Oceania,Queensland,PENDING_PAYMENT,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,12/31/2017 18:37,Standard Class
PAYMENT,4,4,31.29000092,250.3500061,Shipping on time,0,65,Consumer Electronics,Las Cruces,EE. UU.,XXXXXXXXX,Alexis,18136,Woodward,XXXXXXXXX,Home Office,NM,355 Cozy Square,88005,10,Technology,32.31056595,-106.7821274,Pacific Asia,Singapur,Singapur,18136,2017-12-24T17:23:00.000+07:00,74583,1352,2.529999971,0.01,177898,252.8800049,0.129999995,1,252.8800049,250.3500061,31.29000092,Southeast Asia,Singapur,PENDING_PAYMENT,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,12/28/2017 17:23,Standard Class
PAYMENT,2,4,147.0,1470.0,Advance shipping,0,64,Computers,Elk Grove,EE. UU.,XXXXXXXXX,Josephine,18099,Copeland,XXXXXXXXX,Home Office,CA,1221 Rustic Dale,95758,10,Technology,38.41569519,-121.4185638,Pacific Asia,Wuhan,China,18099,2017-12-24T04:26:00.000+07:00,74546,1351,30.0,0.02,177861,1500.0,0.100000001,1,1500.0,1470.0,147.0,Eastern Asia,Hubei,PENDING_PAYMENT,,1351,64,,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500.0,0,12/26/2017 4:26,Standard Class
PAYMENT,3,4,331.5,1275.0,Advance shipping,0,64,Computers,San Diego,EE. UU.,XXXXXXXXX,Sloane,18035,Molina,XXXXXXXXX,Home Office,CA,59 Heather Shadow Concession,92111,10,Technology,32.7794342,-117.1718597,Pacific Asia,Anshan,China,18035,2017-12-23T06:00:00.000+07:00,74482,1351,225.0,0.150000006,177797,1500.0,0.25999999,1,1500.0,1275.0,331.5,Eastern Asia,Liaoning,PENDING_PAYMENT,,1351,64,,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500.0,0,12/26/2017 6:00,Standard Class
PAYMENT,4,4,170.5099945,370.6700134,Shipping on time,0,62,Cameras,Marietta,EE. UU.,XXXXXXXXX,Nola,17901,Morton,XXXXXXXXX,Home Office,GA,6081 Burning Grounds,30066,10,Technology,34.03212357,-84.51288605,Pacific Asia,Singapur,Singapur,17901,2017-12-21T07:03:00.000+07:00,74348,1349,81.37000275,0.180000007,177663,452.0400085,0.460000008,1,452.0400085,370.6700134,170.5099945,Southeast Asia,Singapur,PENDING_PAYMENT,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,12/25/2017 7:03,Standard Class
PAYMENT,5,4,36.88000107,80.18000031,Late delivery,1,72,Pet Supplies,Elgin,EE. UU.,XXXXXXXXX,Lee,16552,Collins,XXXXXXXXX,Home Office,IL,2407 Gentle Woods,60123,11,Pet Shop,42.03330612,-88.29245758,Pacific Asia,Tamworth,Australia,16552,2017-12-01T14:27:00.000+07:00,72999,1359,4.21999979,0.050000001,176314,84.40000153,0.460000008,1,84.40000153,80.18000031,36.88000107,Oceania,Nueva Gales del Sur,PENDING_PAYMENT,,1359,72,,http://images.acmesports.sports/Adult+dog+supplies,Adult dog supplies,84.40000153,0,12/06/2017 14:27,Standard Class
PAYMENT,6,4,21.53000069,79.76000214,Late delivery,1,72,Pet Supplies,Augusta,EE. UU.,XXXXXXXXX,Blair,16623,Ware,XXXXXXXXX,Home Office,GA,9674 Shady Gardens,30907,11,Pet Shop,33.52104187,-82.04935455,Pacific Asia,Se�l,Corea del Sur,16623,2017-12-02T15:19:00.000+07:00,73070,1359,4.639999866,0.059999999,176385,84.40000153,0.270000011,1,84.40000153,79.76000214,21.53000069,Eastern Asia,Se�l,PENDING_PAYMENT,,1359,72,,http://images.acmesports.sports/Adult+dog+supplies,Adult dog supplies,84.40000153,0,12/08/2017 15:19,Standard Class
PAYMENT,6,4,-63.81000137,79.76000214,Late delivery,1,72,Pet Supplies,Aurora,EE. UU.,XXXXXXXXX,Quin,16533,Hines,XXXXXXXXX,Home Office,CO,5259 Bright Deer Crossing,80015,11,Pet Shop,39.63499069,-104.8029938,Pacific Asia,Singapur,Singapur,16533,2017-12-01T07:47:00.000+07:00,72980,1359,4.639999866,0.059999999,176295,84.40000153,-0.800000012,1,84.40000153,79.76000214,-63.81000137,Southeast Asia,Singapur,PENDING_PAYMENT,,1359,72,,http://images.acmesports.sports/Adult+dog+supplies,Adult dog supplies,84.40000153,0,12/07/2017 7:47,Standard Class
PAYMENT,4,4,-60.20000076,78.48999786,Shipping on time,0,72,Pet Supplies,Madera,EE. UU.,XXXXXXXXX,Nadine,16586,Roberson,XXXXXXXXX,Home Office,CA,6245 Iron Cloud Farms,93638,11,Pet Shop,36.97071075,-120.0588531,Pacific Asia,Xiangfan,China,16586,2017-12-02T02:21:00.000+07:00,73033,1359,5.909999847,0.07,176348,84.40000153,-0.769999981,1,84.40000153,78.48999786,-60.20000076,Eastern Asia,Hubei,PENDING_PAYMENT,,1359,72,,http://images.acmesports.sports/Adult+dog+supplies,Adult dog supplies,84.40000153,0,12/06/2017 2:21,Standard Class
PAYMENT,6,4,64.09999847,213.6600037,Late delivery,1,76,Women's Clothing,Honolulu,EE. UU.,XXXXXXXXX,Clio,17488,Haynes,XXXXXXXXX,Home Office,HI,1612 Quaking Walk,96817,4,Apparel,21.32080078,-157.8613892,Pacific Asia,Melbourne,Australia,17488,2017-12-15T06:22:00.000+07:00,73935,1363,2.160000086,0.01,177250,215.8200073,0.300000012,1,215.8200073,213.6600037,64.09999847,Oceania,Victoria,PENDING_PAYMENT,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/21/2017 6:22,Standard Class
PAYMENT,2,4,19.87999916,211.5,Advance shipping,0,76,Women's Clothing,Bronx,EE. UU.,XXXXXXXXX,Amena,17289,Oneill,XXXXXXXXX,Home Office,NY,8033 Grand Blossom Ledge,10461,4,Apparel,40.84625626,-73.84725189,Pacific Asia,Tieling,China,17289,2017-12-12T08:39:00.000+07:00,73736,1363,4.320000172,0.02,177051,215.8200073,0.090000004,1,215.8200073,211.5,19.87999916,Eastern Asia,Liaoning,PENDING_PAYMENT,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/14/2017 8:39,Standard Class
PAYMENT,4,4,-139.4799957,429.1799927,Shipping on time,0,66,Crafts,Brooklyn,EE. UU.,XXXXXXXXX,Carla,18366,Blackburn,XXXXXXXXX,Home Office,NY,6350 Lost Hollow,11209,4,Apparel,40.61923981,-74.03337097,Pacific Asia,Newcastle,Australia,18366,2017-12-28T01:58:00.000+07:00,74813,1353,32.29999924,0.07,178128,461.480011,-0.330000013,1,461.480011,429.1799927,-139.4799957,Oceania,Nueva Gales del Sur,PENDING_PAYMENT,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,1/01/2018 1:58,Standard Class
PAYMENT,5,4,4.409999847,53.75999832,Late delivery,1,60,Baby,Honolulu,EE. UU.,XXXXXXXXX,Jenette,17732,Walker,XXXXXXXXX,Home Office,HI,6496 Noble Fawn Heights,96816,4,Apparel,21.28647041,-157.7978058,Pacific Asia,Brisbane,Australia,17732,2017-12-18T19:51:00.000+07:00,74179,1347,5.320000172,0.090000004,177494,59.08000183,0.079999998,1,59.08000183,53.75999832,4.409999847,Oceania,Queensland,PENDING_PAYMENT,,1347,60,,http://images.acmesports.sports/Baby+sweater,Baby sweater,59.08000183,0,12/23/2017 19:51,Standard Class
PAYMENT,4,4,19.94000053,53.16999817,Shipping on time,0,60,Baby,Elyria,EE. UU.,XXXXXXXXX,Lee,17731,Richmond,XXXXXXXXX,Home Office,OH,2301 Tawny Autumn Walk,44035,4,Apparel,41.36125946,-82.11012268,Pacific Asia,Se�l,Corea del Sur,17731,2017-12-18T19:30:00.000+07:00,74178,1347,5.909999847,0.100000001,177493,59.08000183,0.379999995,1,59.08000183,53.16999817,19.94000053,Eastern Asia,Se�l,PENDING_PAYMENT,,1347,60,,http://images.acmesports.sports/Baby+sweater,Baby sweater,59.08000183,0,12/22/2017 19:30,Standard Class
PAYMENT,4,4,93.23000336,194.2400055,Shipping on time,0,76,Women's Clothing,Phoenix,EE. UU.,XXXXXXXXX,Joan,17426,Logan,XXXXXXXXX,Home Office,AZ,6906 Quiet Rise,85035,4,Apparel,33.47337341,-112.1697769,Pacific Asia,Rang�n,Myanmar (Birmania),17426,2017-12-14T08:39:00.000+07:00,73873,1363,21.57999992,0.100000001,177188,215.8200073,0.479999989,1,215.8200073,194.2400055,93.23000336,Southeast Asia,Rang�n,PENDING_PAYMENT,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/18/2017 8:39,Standard Class
PAYMENT,5,4,-88.12000275,406.1000061,Late delivery,1,66,Crafts,Wheeling,EE. UU.,XXXXXXXXX,Mary,18507,Whitfield,XXXXXXXXX,Home Office,WV,1397 Colonial Point,26003,4,Apparel,40.0639801,-80.72141266,Pacific Asia,Manila,Filipinas,18507,2017-12-30T03:22:00.000+07:00,74954,1353,55.38000107,0.119999997,178269,461.480011,-0.219999999,1,461.480011,406.1000061,-88.12000275,Southeast Asia,Capital Nacional,PENDING_PAYMENT,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,1/04/2018 3:22,Standard Class
PAYMENT,2,4,113.75,392.2600098,Advance shipping,0,66,Crafts,San Diego,EE. UU.,XXXXXXXXX,Charissa,18379,Gentry,XXXXXXXXX,Home Office,CA,1358 Middle Dale Field,92117,4,Apparel,32.79662323,-117.1978149,Pacific Asia,Bunbury,Australia,18379,2017-12-28T06:31:00.000+07:00,74826,1353,69.22000122,0.150000006,178141,461.480011,0.289999992,1,461.480011,392.2600098,113.75,Oceania,Australia Occidental,PENDING_PAYMENT,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,12/30/2017 6:31,Standard Class
PAYMENT,3,4,83.55000305,392.2600098,Advance shipping,0,66,Crafts,Augusta,EE. UU.,XXXXXXXXX,Courtney,18505,Suarez,XXXXXXXXX,Home Office,GA,2863 Rocky Beacon Terrace,30907,4,Apparel,33.52104187,-82.04935455,Pacific Asia,Mount Gambier,Australia,18505,2017-12-30T02:40:00.000+07:00,74952,1353,69.22000122,0.150000006,178267,461.480011,0.209999993,1,461.480011,392.2600098,83.55000305,Oceania,Australia del Sur,PENDING_PAYMENT,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,1/02/2018 2:40,Standard Class
PAYMENT,4,4,17.95999908,47.25999832,Shipping on time,0,60,Baby,Bensalem,EE. UU.,XXXXXXXXX,Belle,17706,Melton,XXXXXXXXX,Home Office,PA,107 Lazy Court,19020,4,Apparel,40.11061859,-74.94393921,Pacific Asia,Bangkok,Tailandia,17706,2017-12-18T10:44:00.000+07:00,74153,1347,11.8199997,0.200000003,177468,59.08000183,0.379999995,1,59.08000183,47.25999832,17.95999908,Southeast Asia,Bangkok,PENDING_PAYMENT,,1347,60,,http://images.acmesports.sports/Baby+sweater,Baby sweater,59.08000183,0,12/22/2017 10:44,Standard Class
PAYMENT,4,4,77.69999695,161.8699951,Shipping on time,0,76,Women's Clothing,West Orange,EE. UU.,XXXXXXXXX,Kitra,17346,Patton,XXXXXXXXX,Home Office,NJ,6417 Stony Dale Villas,7052,4,Apparel,40.77758408,-74.2411499,Pacific Asia,Medan,Indonesia,17346,2017-12-13T04:37:00.000+07:00,73793,1363,53.95999908,0.25,177108,215.8200073,0.479999989,1,215.8200073,161.8699951,77.69999695,Southeast Asia,Sumatra Septentrional,PENDING_PAYMENT,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/17/2017 4:37,Standard Class
PAYMENT,3,4,-63.59999847,39.75,Advance shipping,0,75,Video Games,Lockport,EE. UU.,XXXXXXXXX,Rosalyn,17065,Daniels,XXXXXXXXX,Home Office,NY,7698 Bright Grove Island,14094,9,Discs Shop,43.16891098,-78.69216156,Pacific Asia,Se�l,Corea del Sur,17065,2017-12-09T02:10:00.000+07:00,73512,1362,0.0,0.0,176827,39.75,-1.600000024,1,39.75,39.75,-63.59999847,Eastern Asia,Se�l,PENDING_PAYMENT,,1362,75,,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,0,12/12/2017 2:10,Standard Class
PAYMENT,2,4,3.950000048,11.28999996,Advance shipping,0,61,CDs,Greenville,EE. UU.,XXXXXXXXX,Victoria,17874,Thomas,XXXXXXXXX,Home Office,NC,1483 Sunny Zephyr Range,27834,9,Discs Shop,35.80388641,-77.47067261,Pacific Asia,Lahore,Pakist�n,17874,2017-12-20T21:36:00.000+07:00,74321,1348,0.0,0.0,177636,11.28999996,0.349999994,1,11.28999996,11.28999996,3.950000048,South Asia,Punyab,PENDING_PAYMENT,,1348,61,,http://images.acmesports.sports/CDs+of+rock,CDs of rock,11.28999996,0,12/22/2017 21:36,Standard Class
PAYMENT,5,4,14.47000027,164.3800049,Late delivery,1,67,DVDs,New York,EE. UU.,XXXXXXXXX,Reagan,18612,Mckenzie,XXXXXXXXX,Home Office,NY,5860 Grand Limits,10027,9,Discs Shop,40.81129837,-73.94896698,Pacific Asia,Bangalore,India,18612,2017-12-31T16:09:00.000+07:00,75059,1354,0.0,0.0,178374,164.3800049,0.090000004,1,164.3800049,164.3800049,14.47000027,South Asia,Karnataka,PENDING_PAYMENT,,1354,67,,http://images.acmesports.sports/DVDs,DVDs,164.3800049,0,1/05/2018 16:09,Standard Class
PAYMENT,3,4,1.25,11.06000042,Advance shipping,0,61,CDs,Fremont,EE. UU.,XXXXXXXXX,Felicia,17800,Wilkins,XXXXXXXXX,Home Office,CA,1081 Heather Boulevard,94539,9,Discs Shop,37.49027634,-121.9271088,Pacific Asia,Manado,Indonesia,17800,2017-12-19T19:40:00.000+07:00,74247,1348,0.230000004,0.02,177562,11.28999996,0.109999999,1,11.28999996,11.06000042,1.25,Southeast Asia,C�lebes Septentrional,PENDING_PAYMENT,,1348,61,,http://images.acmesports.sports/CDs+of+rock,CDs of rock,11.28999996,0,12/22/2017 19:40,Standard Class
PAYMENT,6,4,12.93999958,36.97000122,Late delivery,1,75,Video Games,Lakewood,EE. UU.,XXXXXXXXX,Allegra,17148,Perry,XXXXXXXXX,Home Office,NJ,7086 Misty Rise Expressway,8701,9,Discs Shop,40.09635925,-74.21524048,Pacific Asia,Lahore,Pakist�n,17148,2017-12-10T07:15:00.000+07:00,73595,1362,2.779999971,0.07,176910,39.75,0.349999994,1,39.75,36.97000122,12.93999958,South Asia,Punyab,PENDING_PAYMENT,,1362,75,,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,0,12/16/2017 7:15,Standard Class
PAYMENT,4,4,2.980000019,10.27000046,Shipping on time,0,61,CDs,Chapel Hill,EE. UU.,XXXXXXXXX,Hillary,17866,Maddox,XXXXXXXXX,Home Office,NC,7417 Stony Barn Heath,27514,9,Discs Shop,35.90821838,-79.04585266,Pacific Asia,Manila,Filipinas,17866,2017-12-20T18:48:00.000+07:00,74313,1348,1.019999981,0.090000004,177628,11.28999996,0.289999992,1,11.28999996,10.27000046,2.980000019,Southeast Asia,Capital Nacional,PENDING_PAYMENT,,1348,61,,http://images.acmesports.sports/CDs+of+rock,CDs of rock,11.28999996,0,12/24/2017 18:48,Standard Class
